country,countryname,party,partyname,date,title
95,Serbia,95440,Now itâ€™s enough â€“ Sasa Radulovic,201604,"Ð£Ð²ÐµÑÑ‚Ð¸ Ñ€ÐµÐ´ 100% Ð¼Ð¾Ð³ÑƒÑ›Ðµ. Ð—Ð° Ð½Ð¾Ñ€Ð¼Ð°Ð»Ð½Ð¾ Ð´Ñ€ÑƒÑˆÑ‚ÑšÐ¾ Ñƒ ÐºÐ¾Ð¼ ÑÐµ Ð¶Ð¸Ð²Ð¸ Ð¾Ð´ ÑÐ²Ð¾Ð³ Ñ€Ð°Ð´Ð°, Ð½Ðµ Ð¾Ð´ Ð¿Ñ€Ð¸Ð²Ð¸Ð»ÐµÐ³Ð¸Ñ˜Ð°"
95,Serbia,95450,G17plus,200312,Novi program za novu Vladu
95,Serbia,95450,G17plus,200701,Akcija umesto priÄe!
95,Serbia,95451,United Regions of Serbia â€“ MlaÄ‘an DinkiÄ‡,201205,Ekonomski program-Jaki regioni. Jaka Srbija
95,Serbia,95710,Serbian Renewal Movement,199012,Nacrt programa Srpskog pokreta obnove
95,Serbia,95710,Serbian Renewal Movement,199312,Election Programme
95,Serbia,95710,Serbian Renewal Movement,199709,One for All
95,Serbia,95711,Serbian Radical Party,199212,Program srpske radikalne stranke
95,Serbia,95711,Serbian Radical Party,199312,MoÅ¾emo da ih pobedimo/ U Hag Ä‡u putovati sa MiloÅ¡eviÄ‡em (2 interviews)
95,Serbia,95711,Serbian Radical Party,199709,Program srpske radikalne stranke
95,Serbia,95711,Serbian Radical Party,200012,Programme
95,Serbia,95711,Serbian Radical Party,200312,No document coded
95,Serbia,95711,Serbian Radical Party,200701,Vreme je za promene!
95,Serbia,95711,Serbian Radical Party,200805,Spremni smo da preuzmemo vlast
95,Serbia,95711,Serbian Radical Party,201604,No title
95,Serbia,95712,Democratic Party of Serbia,199312,Programme
95,Serbia,95712,Democratic Party of Serbia,200312,Govor na sednici glavnog odbora DSS
95,Serbia,95712,Democratic Party of Serbia,201205,Program razvoja Srbije - Nova industrijalizacija
95,Serbia,95712,Democratic Party of Serbia,201403,Ekonomija politiÄke neutralnosti
95,Serbia,95720,None-of-the-above,201205,Imamo Priliku
95,Serbia,95730,Serbian Partiotic Alliance,202006,ÐŸÑ€Ð¾Ð³Ñ€Ð°Ð¼ÑÐºÐ° Ð½Ð°Ñ‡ÐµÐ»Ð°. Ð¡Ñ€Ð¿ÑÐºÐ¾Ð³ Ð¿Ð°Ñ‚Ñ€Ð¸Ð¾Ñ‚ÑÐºÐ¾Ð³ ÑÐ°Ð²ÐµÐ·Ð°
95,Serbia,95810,Peasants Party of Serbia,199012,Program SeljaÄke Stranke Srbije (english version available from YS pp. 86-88)
95,Serbia,95810,Peasants Party of Serbia,199212,Vidici seljaÄke stranke Srbije
95,Serbia,95901,Hungarian Coalition,200805,Izborni program Madjrske koalicije za parlamentarne izbore
95,Serbia,95902,Alliance of Vojvodina Hungarians,201205,Za Vojvodinu - u normalnoj Srbiji
95,Serbia,95902,Alliance of Vojvodina Hungarians,201403,Izborni program saveza Vojvodjanskih MaÄ‘ara za period 2014â€”2018
95,Serbia,95902,Alliance of Vojvodina Hungarians,201604,"SVM TaÄka poverenja. Dosledno. Autonomno. Odgovorno. Izborni program Saveza vojvoÄ‘anskih MaÄ‘ara, Demokratske stranke vojvoÄ‘anskih MaÄ‘ara i Stranke maÄ‘arskog jedinstva za period 2016-2020"
95,Serbia,95902,Alliance of Vojvodina Hungarians,202006,Izborni program Saveza vojvoÄ‘anskih MaÄ‘ara (2020-2024)
95,Serbia,95903,Bosniak Democratic Community of Sandzak,201604,Izborni program 2016. godine
95,Serbia,95951,Democratic Community of Magyars of Vojvodina,199012,Demokratska zajednica Vojvodanskih Madra
95,Serbia,95951,Democratic Community of Magyars of Vojvodina,199212,"â€˜Vojvodjanski Madjari u sistemskim promenamaâ€™ (English version available from: Selected documents of the Democratic Community of Hungarians in Voivodina, Novi Sad, October 1994)"
95,Serbia,95951,Democratic Community of Magyars of Vojvodina,199312,Dvoglasje za trostepenu autonomiju
95,Serbia,95952,Party of Democratic Action,199012,â€˜Programme Declarationâ€™ (English version)
95,Serbia,95952,Party of Democratic Action,201403,No document coded
95,Serbia,95952,Party of Democratic Action,201604,Dr. Sulejman Ugljanin â€“ Obracanje na Centalnom skupu [Speech of Dr Sulejman Ugljanin at the Central meeting]
95,Serbia,95952,Party of Democratic Action,202006,Sulejman Ugljanin - ZavrÅ¡ni skup SDA SandÅ¾aka u Tutinu - 16.6.2020 [Speech by Sulejman Ugljanin at the final party convention before the election
95,Serbia,95954,Coalition of Albanian Parties,199312,"â€˜Politicki program za ucesce na izborima za poslanike u Skupstini Republike Srbije koji ce biti odrzani 19. decembra 1993â€™ (Albanian language version, translation to Serbian language available)"
95,Serbia,95955,Party for Democratic Activity,199312,Programme
95,Serbia,95955,Party for Democratic Activity,201403,No document coded
95,Serbia,95955,Party for Democratic Activity,202006,No document coded
96,Slovakia,96111,Green Party of Slovakia,199006,Program a stanovy Strany ZelenÃ½ch
96,Slovakia,96210,Workersâ€™ Association of Slovakia,199409,VystÃºpenie predsedu ZRS na 1. sneme
96,Slovakia,96220,Party of the Democratic Left,199006,Election Platform of the Communist Party of Czechoslovakia
96,Slovakia,96220,Party of the Democratic Left,199206,"Opportunity for the Able ones, Certainties for the Industrious ones"
96,Slovakia,96220,Party of the Democratic Left,199809,VolebnÅ· Program SDL
96,Slovakia,96220,Party of the Democratic Left,200209,"Chceme, aby beÅ¾nÃ© veci boli samozreimÃ©"
96,Slovakia,96221,Common Choice,199409,NÃ¡dej Slovenska
96,Slovakia,96222,Communist Party of Slovakia,200209,VolebnÅ· Program KSS
96,Slovakia,96420,Democratic Party,199006,Program DS
96,Slovakia,96421,Democratic Union of Slovakia,199409,VOÄ½BY 1994. lde o velÃ¡. lde o Slovensko.
96,Slovakia,96422,Party of Civic Understanding,199809,Cesta k obÄianskemu zmiereniu a prosperite Slovenska
96,Slovakia,96423,Direction-Social Democracy,200209,Volâ€™te poriadok a sluÅ¡nÅ· Å¾ivot!
96,Slovakia,96423,Direction-Social Democracy,200606,Smerom k l`uÄ‘om
96,Slovakia,96423,Direction-Social Democracy,201006,ProgramovÃ© zameranie strany SMER-sociÃ¡lna demokracia pre volebnÃ© obdobie 2010 - 2014
96,Slovakia,96423,Direction-Social Democracy,201203,ProgramovÃ© zameranie strany SMER-sociÃ¡lna demokracia na volebnÃ© obdobie 2012-2016
96,Slovakia,96423,Direction-Social Democracy,201603,CieÄ¾ ÃºÄasti vo vlÃ¡de SR 2016 â€“ 2020
96,Slovakia,96424,Alliance of the New Citizen,200209,VolebnÅ· Program Aliancia novÃ©ho obcana
96,Slovakia,96430,Public Against Violence,199006,Program pre obÄana. Sprievodca programom hnutia VPN
96,Slovakia,96431,Alliance of Democrats of the Slovak Republic,199206,Allancia Demokratov
96,Slovakia,96440,Freedom and Solidarity,201006,VoliÄom strany Sloboda a Solidarita
96,Slovakia,96440,Freedom and Solidarity,201203,VolebnÃ½ program SaS pre budÃºce generÃ¡cie
96,Slovakia,96440,Freedom and Solidarity,201603,"VolebnÃ½ Program. Aby sa doma oplatilo pracovaÅ¥, podnikaÅ¥ a Å¾iÅ¥. ParlamentnÃ© voÄ¾by 2016"
96,Slovakia,96521,Christian Democratic Movement,199006,HlavnÃ© ZÃ¡sady VolebnÃ©ho Programu KDH
96,Slovakia,96521,Christian Democratic Movement,199206,"The Election Manifesto of the Christian Democratic Movement of Slovakia (KDH), May 1992"
96,Slovakia,96521,Christian Democratic Movement,199409,Spolu to dokÃ¡Å¾eme. VolebnÃ½ program
96,Slovakia,96521,Christian Democratic Movement,200209,VolebnÅ· Program KDH
96,Slovakia,96521,Christian Democratic Movement,200606,Za SluÅ¡nÃ½ Å¾ivot na Slovensku
96,Slovakia,96521,Christian Democratic Movement,201006,Cestapre Slovensko
96,Slovakia,96521,Christian Democratic Movement,201203,ZaÄÃ­na to prÃ¡cou Cesta pre Slovensko
96,Slovakia,96521,Christian Democratic Movement,201603,"Slovensko. BezpeÄny domov, spokojnÃ© rodiny. VolebnÃ½ program KDH 2016"
96,Slovakia,96522,Slovak Democratic Coalition,199809,Spolu za lepÅ¡ie Slovensko
96,Slovakia,96523,Slovak Democratic and Christian Union,200209,â€˜PrÃ­leÅ¾itost pre lepÅ¡Ã­ Å¾ivot
96,Slovakia,96523,Slovak Democratic and Christian Union - Democartic Party,200606,Ide o ÃºspeÅ¡nÃ© Slovensko
96,Slovakia,96523,Slovak Democratic and Christian Union - Democartic Party,201006,"Ppre silnejÅ¡iu strednÃº vrstvu, pre modernÃ© Slovensko"
96,Slovakia,96523,Slovak Democratic and Christian Union - Democartic Party,201203,Pre viac prÃ¡cena Slovensku
96,Slovakia,96610,Civic Conservative Party,201006,Slovensko pre vÅ¡etkÃ½ch
96,Slovakia,96620,Ordinary People and Independent Personalities,201203,VolebnÃ½ program hnutia ObyÄajnÃ­ l`udia a nezÃ¡vislÃ© osobnosti
96,Slovakia,96620,Ordinary People and Independent Personalities,201603,Program za Ä¾udskÃ© a rozumnÃ© Slovensko
96,Slovakia,96630,Network,201603,DobrÃ½ Å¡tÃ¡t slÃºÅ¾i Ä¾uÄom. PlÃ¡n #SIETE na obdobie 2016-2020
96,Slovakia,96710,Slovak National Party,199006,ProgramovÃ© vyhlÃ¡senie
96,Slovakia,96710,Slovak National Party,199206,"Our policy is derived from 3 principles as follows: Patriotism, Reasonable Order, Universal Progress."
96,Slovakia,96710,Slovak National Party,199409,Program 1994
96,Slovakia,96710,Slovak National Party,199809,Program Slovenskej nÃ¡rodnej strany
96,Slovakia,96710,Slovak National Party,200606,VolebnÃ½ program SNS pre voÄ¾by 2006
96,Slovakia,96710,Slovak National Party,201006,"Politika kontinuity. O Äo sme sa snaÅ¾ili, Äo sme dosiahli, o Äo nÃ¡m die"
96,Slovakia,96710,Slovak National Party,201203,VernosÅ¥ Slovensku. ProgramovÃ© memorandum SNS
96,Slovakia,96710,Slovak National Party,201603,Hrdo odborne sluÅ¡ne. VolebnÃ½ program pre silnÃ½ Å¡tÃ¡t 2016 â€“ 2020
96,Slovakia,96711,Movement for a Democratic Slovakia,199206,Ten Thesis of the Manifesto of the Movement for a Democratic Slovakia
96,Slovakia,96711,Movement for a Democratic Slovakia,199409,VolebnÃ© DESATORO
96,Slovakia,96711,Movement for a Democratic Slovakia,199809,Zmluva na 3. tisicroÄie medzi HZDS a obÄanmi Sovenskej republiky
96,Slovakia,96711,Movement for a Democratic Slovakia,200209,S l`ud`mi a pre lÂ´udi
96,Slovakia,96711,Movement for a Democratic Slovakia,200606,ProgramovÃ½ dokument pre parlamentnÃ© VoÄ¾by 2006
96,Slovakia,96711,Movement for a Democratic Slovakia,201006,Program L'S-HZDS pre voÄ¾by do NR SR
96,Slovakia,96712,National Democratic Party - New Alternative,199409,NDS nova alternatÃ­va
96,Slovakia,96720,Kotleba â€“ People's Party Our Slovakia,201603,10 bodov za naÅ¡e Slovensko! VolebnÃ½ program politickej strany. KOTLEBA - Ä¾udova strana naÅ¡e Slovensko
96,Slovakia,96725,We Are Family,201603,Program. SME RODINA â€“ Boris KollÃ¡r 2016
96,Slovakia,96951,Coexistence,199206,NadiÅ¡iel Äas
96,Slovakia,96951,Coexistence,199409,Az EgyÃ¼ttÃ©lÃ©s politikai mozgalom vÃ¡lasztÃ¡si programja
96,Slovakia,96952,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,199006,The Founding Letter of the Political Movement
96,Slovakia,96952,Coalition of Coexistence and the Hungarian Christian-Democratic Movement,199206,Estimate
96,Slovakia,96952,Hungarian Coalition,199409,Average of (96951 + 96953 + 96954)
96,Slovakia,96952,Party of the Hungarian Coalition,199809,VolebnÅ· Program MK 1998
96,Slovakia,96952,Party of the Hungarian Coalition,200209,DÃ´vera spÃ¢ja
96,Slovakia,96952,Party of the Hungarian Coalition,200606,VolebnÃ½ program strany na volebnÃ© obdobie 2006-2010.
96,Slovakia,96953,Hungarian Christian Democratic Movement,199409,Program schvÃ¡lenÃ½ na I. Kongrese MKDH v Dunajskej Strede dÅˆa 26.2.1994
96,Slovakia,96954,Hungarian Civic Party,199409,Pokoj a istota
96,Slovakia,96955,Bridge,201006,Program strany MOST-HÃD
96,Slovakia,96955,Bridge,201203,ProgramovÃ© ciele strany MOST-HÃ­d pre parlamentnÃ© voÄ¾by v roku 2012
96,Slovakia,96955,Bridge,201603,MOST-HID. ObÄianska vÃ­zia 2016
97,Slovenia,97020,United Left,201407,Pot v demokratiÄni ekoloÅ¡ki socializem
97,Slovenia,97110,Greens of Slovenia,199004,Volilni program â€“ ZS
97,Slovenia,97110,Greens of Slovenia,199212,Zeleni Slovenije â€“ ZS
97,Slovenia,97220,League of Communists of Slovenia,199004,See 97223
97,Slovenia,97223,"Unity, Asssociated List",199212,"Zdruzena Lista Slovenija je mlada, voli zanjo! yes"
97,Slovenia,97230,The Left,201806,"Blaginja za vse, ne le za peÅ¡Äico - Program stranke Levica za drÅ¾avnozborske volitve 2018"
97,Slovenia,97320,Social-Democratic Party of Slovenia,199004,Program socijalnodemokratske stranke Slovenije
97,Slovenia,97320,Social-Democratic Party of Slovenia,199212,Socialdemokraticna Stranka Slovenije - SDSS
97,Slovenia,97320,Social-Democratic Party of Slovenia,199611,Za slovensko pomlad
97,Slovenia,97320,Social-Democratic Party of Slovenia,200010,Volilni program SDS
97,Slovenia,97321,Associated List of Social Democrats,199611,Levo zgoraj. ZdruÅ¾eni!
97,Slovenia,97321,Associated List of Social Democrats,200010,Prednostne usmeritve vlade 2000-2004
97,Slovenia,97322,Social Democratic Party,200410,ZLSD Stranka za prihodnost. Vladni program ZLSD 2004 - 2008
97,Slovenia,97322,Social Democratic Party,200809,Alternativni vladni program Socialnih demokratov 2008 - 2012
97,Slovenia,97322,Social Democratic Party,201112,Volilni program Socialnih demokratov 2011-2015
97,Slovenia,97322,Social Democratic Party,201407,"Sloveniji vrnimo prihodnost - Volilni program Socialnih demokratov za gospodarsko uspeÅ¡no, praviÄno in solidarno Slovenijo."
97,Slovenia,97322,Social Democratic Party,201806,Samozavestna Slovenija. Program Socialnih demokratov za razvojni preboj Slovenije med najboljÅ¡e drÅ¾ave na svetu
97,Slovenia,97330,Slovenian Democratic Party,200410,Slovenija na novi poti. Program na prihodnost
97,Slovenia,97330,Slovenian Democratic Party,200809,Program za prihodnost. Slovenija na pravi poti.
97,Slovenia,97330,Slovenian Democratic Party,201112,"10+100 reÅ¡itev za praviÄnost, delovna mesta in razvoj"
97,Slovenia,97330,Slovenian Democratic Party,201407,Alternativni vladni program (Povzetek)
97,Slovenia,97330,Slovenian Democratic Party,201806,Program
97,Slovenia,97340,Zoran JankoviÄ‡'s List - Positive Slovenia,201112,Program za Pozitivno Slovenijo
97,Slovenia,97341,List of Marjan Å arec,201806,ÄŒlovek. Skupnost. DrÅ¾ava. 4. Zbor ÄŒlanic in ÄŒlanov Stranke Lista Marjana Å arca
97,Slovenia,97421,Liberal Democratic Party,199004,For Democracy without Threats and Passions
97,Slovenia,97421,Liberal Democratic Party,199212,Liberalna Democraticna Stranka â€“ LDS
97,Slovenia,97421,Liberal Democracy of Slovenia,199611,LDS volilni program
97,Slovenia,97421,Liberal Democracy of Slovenia,200010,Volilni program LDS
97,Slovenia,97421,Liberal Democracy of Slovenia,200410,Skupaj spreminjamo Slovenijo Program liberalne demokracije Slovenije za mandatno obdobje 2004-2008
97,Slovenia,97421,Liberal Democracy of Slovenia,200809,Program liberalne demokracije Slovenije za obdobje 2008 â€“ 2012: Prihodnost je v dobrih ljudeh in mladih oeh
97,Slovenia,97421,Liberal Democracy of Slovenia,201112,Volilni program
97,Slovenia,97430,Democratic Party of Slovenia,199004,Estimate
97,Slovenia,97430,Democratic Party of Slovenia,199212,Demokratska Stranka Slovenje â€“ DSS
97,Slovenia,97440,For Real,200809,Za novo politico â€“ ZARES. Volilni program 2008-2012
97,Slovenia,97440,For Real,201112,Programski dokument stranke Zares za obdobje 2011-2015
97,Slovenia,97450,Gregor Virant's Civic List,201112,Lista Gregorja Viranta: Celoten program Liste Gregorja Viranta
97,Slovenia,97460,Alliance of Alenka BratuÅ¡ek,201407,Za soÄutno in svobodomiselno Slovenijo! Abeceda solidarnosti ZavezniÅ¡tva AB
97,Slovenia,97460,Party of Alenka BratuÅ¡ek,201806,IzkuÅ¡eni. OdloÄni. Program 2022. Slovenija uspeÅ¡nih in zadovoljnih ljudi.
97,Slovenia,97461,Party of Miro Cerar,201407,programsmc
97,Slovenia,97461,Modern Centre Party,201806,Volilni program SMC Bolje za vse. 2018-2022
97,Slovenia,97520,Slovenian Christian Democrats,199004,Estimate
97,Slovenia,97520,Slovenian Christian Democrats,199212,Slovenska Krscanski Demokrati â€“ SKD
97,Slovenia,97520,Slovenian Christian Democrats,199611,Estimate
97,Slovenia,97521,Slovenian People's Party,199004,Estimate
97,Slovenia,97521,Slovenian People's Party,199212,Slovenska ljudska stranka â€“ SLS
97,Slovenia,97521,Slovenian People's Party,199611,Kdo smo in za kaj se zavzemamo
97,Slovenia,97521,Slovenian People's Party,200010,Programska izjava in volini program SLS+SKD
97,Slovenia,97521,Slovenian People's Party,200410,Ohranimo Slovenijo. Izvlecek Volilnega programa SLS
97,Slovenia,97521,Slovenian People's Party,200809,Volilni program Slovenske ljudske stranke
97,Slovenia,97521,Slovenian People's Party,201112,Volilni program Slovenske ljudske stranke
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,200010,Volilni program 2000
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,200410,Za novo Slovenijo volilni prironik za kandidate na drÅ¾avnozborskih volitvah 2004
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,200809,"Å e dobro, da ljudje bolj verjamemo lastnim oem kot tujim uÅ¡esom Volilni program nove Slovenije 2008-2012"
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,201112,Vrnimo upanje Sloveniji!
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,201407,Odgovori za prihodnost - uspeÅ¡na Slovenija
97,Slovenia,97522,New Slovenian Christian Peopleâ€™s Party,201806,15 ReÅ¡itev za slovenijo med 15 najboljÅ¡ih drÅ¾av sveta volilni program 2018-2022
97,Slovenia,97710,Slovenian National Party,199212,Slovenska Nacionalna Stranka â€“ SNS
97,Slovenia,97710,Slovenian National Party,199611,"Za tiste, ki imamo Slovenijo radi"
97,Slovenia,97710,Slovenian National Party,200010,Volilni program SNS
97,Slovenia,97710,Slovenian National Party,200410,Program slovenske: Nacionalne stranke
97,Slovenia,97710,Slovenian National Party,200809,Program slovenske: Nacionalne stranke
97,Slovenia,97710,Slovenian National Party,201112,Pometimo Slovenijo
97,Slovenia,97710,Slovenian National Party,201806,"ÄŒistopis dopolnjenega in aktualiziranega programa Slovenske nacionalne stranke, sprejetega na 10. kongresu stranke"
97,Slovenia,97810,Slovenian Peasant League,199004,Slovenija naj bo jutri sreÄnejÅa
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,199611,Volilni razglas
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,200010,Volilni program Desus
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,200410,Za uspeÅ¡no gospodarstvo za socialno varno drÅ¾avo za kakovostno Å¾ivljenje za nas vse
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,200809,Za uspeÅ¡no gospodarstvo za socialno varno drÅ¾avo za kakovostno Å¾ivljenje za nas vse
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,201112,Za uspeÅ¡no Slovenijo
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,201407,DeSUS - DemokratiÄna Stranka Upokojencev Slovenije
97,Slovenia,97951,Democratic Party of Pensioners of Slovenia,201806,Vrnimo ljudem dostojanstvo
97,Slovenia,97952,Party of Slovenian Youth,200010,Smernice in izohodiÅ¡Äa za delovanje stranke mladih Slovenije-SMS
98,Ukraine,98081,Lytvyn Bloc,200709,Ð’Ð†Ð” Ð‘Ð•Ð—Ð›ÐÐ”Ð£ â€“ Ð”Ðž Ð¡ÐŸÐ ÐÐ’Ð•Ð”Ð›Ð˜Ð’ÐžÐ“Ðž ÐŸÐžÐ Ð¯Ð”ÐšÐ£!
98,Ukraine,98111,Green Party of Ukraine,199803,Ð’Ð¸Ð±Ð¾Ñ€Ñ‡Ð° Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð° ÐŸÐ°Ñ€Ñ‚Ñ–Ñ— Ð—ÐµÐ»ÐµÐ½Ð¸Ñ… Ð£ÐºÑ€Ð°Ñ—Ð½Ð¸
98,Ukraine,98221,Communist Party of Ukraine,199404,ÐŸÑ€Ð¾Ð³Ñ€Ð°Ð¼Ð½Ð° Ð·Ð°ÑÐ²Ð° Ð’ÑÐµÑƒÐºÑ€Ð°Ñ—Ð½ÑÑŒÐºÐ¾Ñ— ÐºÐ¾Ð½Ñ„ÐµÑ€ÐµÐ½Ñ†Ñ–Ñ— ÐºÐ¾Ð¼ÑƒÐ½Ñ–ÑÑ‚Ñ–Ð²
98,Ukraine,98221,Communist Party of Ukraine,199803,ÐŸÐµÑ€ÐµÐ´Ð²Ð¸Ð±Ð¾Ñ€Ð½Ð° Ð¿Ñ€Ð¾Ð³Ñ€Ð°Ð¼Ð° ÐšÐ¾Ð¼ÑƒÐ½Ñ–ÑÑ‚Ð¸Ñ‡Ð½Ð¾Ñ— Ð¿Ð°Ñ€Ñ‚Ñ–Ñ— Ð£ÐºÑ€Ð°Ñ—Ð½Ð¸
98,Ukraine,98221,Communist Party of Ukraine,200203,ÐšÐžÐœÐ£ÐÐ†Ð¡Ð¢Ð˜ ÐŸÐ•Ð Ð•ÐœÐžÐ–Ð£Ð¢Ð¬ - Ð£ÐšÐ ÐÐ‡ÐÐ Ð’Ð˜Ð“Ð ÐÐ„!
